28 19 0035 02333200 Palemkota
28 19 0035 02333300 Papammacheruvu- Khandrika
28 19 0035 02333400 Ramasastrulavari Khandrika
28 19 0035 02333500 Mokkalapudi
28 19 0035 02333600 Lalapeta
28 19 0035 02333700 Thripurantaka Bhatlapalle
28 19 0035 02333800 Somasanigunta
28 19 0035 02333900 Boppapuram
28 19 0035 02334000 Bommagunta
28 19 0035 02334100 Petluru
28 19 0035 02334200 Kummaragunta
28 19 0035 02334300 Ammavaripeta
28 19 0035 02334400 Sunkaravaripalle
28 19 0035 02334500 Madichenu Khandrika
28 19 0035 02334600 Chinthalapallevari Khandrika
28 19 0035 02334700 J.Appalacharyula Khandrika
28 19 0035 02334800 Dharmachatlavari Khandrika
28 19 0035 02334900 Dacheruvu
28 19 0035 02335000 Vaddipalle
28 19 0035 02335100 Chelikampadu Mannegunta
28 19 0035 02335200 Chelikampadu
28 19 0035 02335300 C.Guntavenganna Khandrika
28 19 0035 02335400 Kurjagunta
28 19 0035 02335500 Mannegunta
28 19 0035 02335600 Basavayagunta
28 19 0035 02335700 Poolarangadupalle
28 19 0035 02335800 Akbarnivasa Khandrika
28 19 0035 02335900 Kylasanadhapuram
28 19 0035 02336000 Chevireddipalle (Rural)
28 19 0035 02336100 Gotlagunta
28 19 0035 02336200 China Gotlagunta
28 19 0035 02336300 Mogallagunta
28 19 0035 02336400 Periyavaram
28 19 0035 02336500 Busapalem
28 19 0035 02336600 Vallivedu
28 19 0035 02336700 Thimmayagunta
28 19 0035 02336800 Peda Bandarupalle
28 19 0035 02336900 China Bandarupalle
28 19 0035 02337000 Lingamanaidupalle
28 19 0035 02337100 Panjam
28 19 0035 02337200 Alivelu Mangapuram
28 19 0035 02337300 Kammapalle
28 19 0035 02337400 Yathaluru
28 19 0035 02337500 Upparapalle
28 19 0035 02337600 Singamambapuram
28 19 0035 02337700 Manigadaru Khandrika
28 19 0035 02337800 Vidwat Kumara Yachasamudram
28 19 0035 02337900 Chinnannapeta
28 19 0035 02338000 Kalavalapudi
28 19 0035 02338100 Kummarapeta
28 19 0036 00000000 Balayapalle
28 19 0036 02338200 Vakyam
28 19 0036 02338300 Nindali
28 19 0036 02338400 Venkatareddipalle
28 19 0036 02338500 Alimili
28 19 0036 02338600 Ambalapudi
28 19 0036 02338700 Chutti
28 19 0036 02338800 Kadagunta
28 19 0036 02338900 Challanarasu Khandrika
28 19 0036 02339000 Ramapuram
28 19 0036 02339100 Balayapalle
28 19 0036 02339200 Mannuru
28 19 0036 02339300 Pallipadu
28 19 0036 02339400 Gottikadu
28 19 0036 02339500 Subrahmanyam
28 19 0036 02339600 Yachavaram
28 19 0036 02339700 Vengamambapuram
28 19 0036 02339800 Akkasamudram
28 19 0036 02339900 Kayyuru
28 19 0036 02340000 Pakapudi
28 19 0036 02340100 Pigilam Kothapalem
28 19 0036 02340200 Jayampu
28 19 0036 02340300 Naiducheruvu Khandrika
28 19 0036 02340400 Hastakaveri
28 19 0036 02340500 Kommalagunta
28 19 0036 02340600 Jarlapadu
28 19 0036 02340700 Pigilam
28 19 0036 02340800 Arigepalle
28 19 0036 02340900 Tikkavaram
28 19 0036 02341000 Tallapalle
28 19 0036 02341100 Siddagunta
28 19 0036 02341200 Nidigallu
28 19 0036 02341300 Katragunta
28 19 0036 02341400 Boyanagunta
28 19 0036 02341500 Karimenagunta
28 19 0036 02341600 Kamakuru
28 19 0036 02341700 Kotambedu
28 19 0036 02341800 Surabhivari Khandrika
28 19 0036 02341900 Kalaganda
28 19 0036 02342000 Utlapalle
28 19 0036 02342100 Papireddipalle
28 19 0036 02342200 Konamgunta
28 19 0036 02342300 Gollagunta
28 19 0036 02342400 Chilamanuru
28 19 0036 02342500 Sangavaram
28 19 0036 02342600 Muraharidondrao Khandrika
28 19 0036 02342700 Mallemala
28 19 0036 02342800 Bhyravaram
28 19 0036 02342900 Kovurivarigunta
28 19 0036 02343000 Melchuru
28 19 0036 02343100 Chakracharyulavari Khandrika
28 19 0036 02343200 Perimidi
28 19 0037 00000000 Ojili
28 19 0037 02343300 Lingareddipalle
28 19 0037 02343400 L.J.Kattubadi
28 19 0037 02343500 Rangarajasamudram
28 19 0037 02343600 Inugunta
28 19 0037 02343700 Ravipadu
28 19 0037 02343800 Palempadu
28 19 0037 02343900 Bandarugunta
28 19 0037 02344000 Rajanagaram
28 19 0037 02344100 Arimanipadu
28 19 0037 02344200 Bhuvanagiripalem
28 19 0037 02344300 Peda Pariya
28 19 0037 02344400 Rajupalem
28 19 0037 02344500 Rudrayapalem
28 19 0037 02344600 Acharlaparlapalle
28 19 0037 02344700 Kurugonda
28 19 0037 02344800 Bhathalapuram
28 19 0037 02344900 Manamala
28 19 0037 02345000 Kondavallipadu
28 19 0037 02345100 Vijayanellore
28 19 0037 02345200 Venkatareddipalem
28 19 0037 02345300 Vakativari Khandrika
28 19 0037 02345400 Ojili
28 19 0037 02345500 Raghavareddipalem
28 19 0037 02345600 Rachapalem
28 19 0037 02345700 Pinapariyapadu
28 19 0037 02345800 Chillamanichenu
28 19 0037 02345900 Polipadu
28 19 0037 02346000 Karjamedu
28 19 0037 02346100 Gurramkonda
28 19 0037 02346200 Saguturu
28 19 0037 02346300 Veerlagunapadu
28 19 0037 02346400 Thirumalapudi
28 19 0037 02346500 Kundam
28 19 0037 02346600 Enuguwada
28 19 0037 02346700 Kotha Cheruvu
28 19 0037 02346800 Karuru
28 19 0037 02346900 Athivaram
28 19 0037 02347000 Athivaram Kothapalem
28 19 0037 02347100 Mummayapalem
28 19 0037 02347200 Machavaram
28 19 0037 02347300 Karaballavolu
28 19 0037 02347400 Bhatlakanupuru
28 19 0037 02347500 Nemallapudi
28 19 0037 02347600 Manavali
28 19 0037 02347700 Punnepalle
28 19 0037 02347800 Garudagunta Agraharam
28 19 0037 02347900 Graddagunta
28 19 0037 02348000 Kothapeta
28 19 0037 02348100 Josyulavari Khandrika
28 19 0038 00000000 Chillakur
28 19 0038 02348200 Chillakur
28 19 0038 02348300 Theepanur
28 19 0038 02348400 Nakkalakalva Khandrika
28 19 0038 02348500 Nelaballi
28 19 0038 02348600 Oduru
28 19 0038 02348700 Budanam
28 19 0038 02348800 Kadivedu
28 19 0038 02348900 Mutyalapadu (Rural)
28 19 0038 02349000 Pentapadu
28 19 0038 02349100 Thikkavaram
28 19 0038 02349200 Udathavariparlapalle
28 19 0038 02349300 Yogeswarunipalle
28 19 0038 02349400 Thonukumala
28 19 0038 02349500 Kalava Konda
28 19 0038 02349600 Ankulapaturu
28 19 0038 02349700 Ponnavolu
28 19 0038 02349800 Chinthavaram
28 19 0038 02349900 Yeruru
28 19 0038 02350000 Momidi
28 19 0038 02350100 Thamminapatnam
28 19 0038 02350200 Turpu Kanupur
28 19 0038 02350300 Addepalle
28 19 0038 02350400 Ballavolu
28 19 0038 02350500 Ippapudi
28 19 0038 02350600 Udathavaripalem
28 19 0038 02350700 Annambaka
28 19 0038 02350800 Vallipadu
28 19 0038 02350900 Vellapalem
28 19 0038 02351000 Pallamala
28 19 0038 02351100 Pallamala Khandrika
28 19 0039 00000000 Kota
28 19 0039 02351200 Kesavaram
28 19 0039 02351300 Maddali
28 19 0039 02351400 Chittodu
28 19 0039 02351500 Rudravaram
28 19 0039 02351600 Gudali
28 19 0039 02351700 Lakshmakka Khandriga @ Chembadipalem
28 19 0039 02351800 Thinnelapudi
28 19 0039 02351900 Kota
28 19 0039 02352000 Chendodu
28 19 0039 02352100 Kothapalem
28 19 0039 02352200 Nellorepalle
28 19 0039 02352300 Karlapudi
28 19 0039 02352400 Siddavaram
28 19 0039 02352500 Kothapatnam
28 19 0039 02352600 Putchalapalle
28 19 0039 02352700 Illukurupadu
28 19 0039 02352800 Uthamanellore
28 19 0039 02352900 Vanjivaka
28 19 0039 02353000 Allampadu
28 19 0040 00000000 Vakadu
28 19 0040 02353100 Yaragatipalle
28 19 0040 02353200 Molaganur
28 19 0040 02353300 Valamedu
28 19 0040 02353400 Pamanji
28 19 0040 02353500 Vagarru @ Tupilipalem
28 19 0040 02353600 Pathetipalem
28 19 0040 02353700 Jaminkothapalem
28 19 0040 02353800 Ganganapalem
28 19 0040 02353900 Pulikorru @ Balireddipalem
28 19 0040 02354000 Namkadu Bit - I
28 19 0040 02354100 Pollakhandrika
28 19 0040 02354200 Iskamattu
28 19 0040 02354300 Juvvinattu
28 19 0040 02354400 Andalamala
28 19 0040 02354500 Budidalawagu
28 19 0040 02354600 Konduru
28 19 0040 02354700 Namkadu Bit - II
28 19 0040 02354800 Kapparampadu
28 19 0040 02354900 Manyalanattu
28 19 0040 02355000 Gundlu
28 19 0040 02355100 Nagulamarri
28 19 0040 02355200 Chennappagarimitta
28 19 0040 02355300 Kotha Cheruvu @ Sahebulapalem
28 19 0040 02355400 Pedda Cheruvu
28 19 0040 02355500 Nellipudi
28 19 0040 02355600 Vakadu
28 19 0040 02355700 Kasipuram
28 19 0040 02355800 Kondapuram
28 19 0040 02355900 Muttembaka
28 19 0040 02356000 Durgavaram
28 19 0040 02356100 Cherukumulam
28 19 0040 02356200 Kalluru
28 19 0040 02356300 Kodiwaka
28 19 0040 02356400 Uttara Polam
28 19 0040 02356500 Tirumur
28 19 0040 02356600 Cheemalapadu
28 19 0040 02356700 Duggaraja Patnam
28 19 0040 02356800 Pambali
28 19 0040 02356900 Reddipalem Bit - I
28 19 0040 02357000 Reddipalem Bit - II
28 19 0040 02357100 Pudilayadoruvu
28 19 0041 00000000 Chittamur
28 19 0041 02357200 Gunupadu
28 19 0041 02357300 Mettu
28 19 0041 02357400 Pellakuru
28 19 0041 02357500 Uppalamarthi
28 19 0041 02357600 Yakasiri
28 19 0041 02357700 Addepudi
28 19 0041 02357800 Marlamudi Jangalapalle
28 19 0041 02357900 Eswarawaka
28 19 0041 02358000 Chittamur
28 19 0041 02358100 Somasamudram
28 19 0041 02358200 Padarthivari- Khandrika
28 19 0041 02358300 Pittivanipalle
28 19 0041 02358400 Vadlavanipalle
28 19 0041 02358500 Putragunta
28 19 0041 02358600 Rayareddipalem
28 19 0041 02358700 Pothunayanipalle
28 19 0041 02358800 Mangalavaripalle
28 19 0041 02358900 Mukkidipalem
28 19 0041 02359000 Gangupalem
28 19 0041 02359100 Mallam
28 19 0041 02359200 Ranganathapuram
28 19 0041 02359300 Kogili
28 19 0041 02359400 Tadimedu
28 19 0041 02359500 Mannemala
28 19 0041 02359600 Yellasiri
28 19 0041 02359700 Molakalapudi
28 19 0041 02359800 Chillamuru
28 19 0041 02359900 Varthur North
28 19 0041 02360000 Aruru
28 19 0041 02360100 Perantravulamitta
28 19 0041 02360200 Devuni Khandrika
28 19 0041 02360300 Gollapalem
28 19 0041 02360400 Kothapalem
28 19 0041 02360500 Kokkupalem
28 19 0041 02360600 Jalapeddipalem
28 19 0041 02360700 Palamparthy
28 19 0041 02360800 Ellore
28 19 0041 02360900 Veligajulapalle
28 19 0041 02361000 Buradagali Kothapalem
28 19 0041 02361100 Kalagurthipadu
28 19 0041 02361200 Kummarapalem
28 19 0042 00000000 Naidupet
28 19 0042 02361300 Vengamambapuram
28 19 0042 02361400 Pandluru
28 19 0042 02361500 Kallipedu
28 19 0042 02361600 Kapuluru
28 19 0042 02361700 Chillamathur
28 19 0042 02361800 Kuchiwada
28 19 0042 02361900 Thannamala
28 19 0042 02362000 Annamedu
28 19 0042 02362100 Ayyapareddipalem
28 19 0042 02362200 Marlapalle
28 19 0042 02362300 Thummur (R)
28 19 0042 02362400 Vinnamala
28 19 0042 02362500 Thimmaji Khandrika
28 19 0042 02362600 Vaddigunta Khandrika
28 19 0042 02362700 Yerramsettipalem
28 19 0042 02362800 Menakuru
28 19 0042 02362900 Konetirajupalem
28 19 0042 02363000 Dwarakapuram
28 19 0042 02363100 Lankapalem
28 19 0042 02363200 Palepolam
28 19 0042 02363300 Bheemavaram
28 19 0042 02363400 Chigurupadu Agraharam
28 19 0042 02363500 Chigurupadu
28 19 0042 02363600 L.A.Sagaram
28 19 0042 02363700 Juvvalapalem
28 19 0042 02363800 Karumanchivari Khandrika
28 19 0042 02363900 Biradawada
28 19 0042 02364000 Puduru
28 19 0042 02364100 Athalapalem
28 19 0042 02364200 Gottiprolu
28 19 0042 02364300 Ravulagunta
28 19 0042 02364400 Aravaperimidi
28 19 0042 02364500 Puderu
28 19 0043 00000000 Pellakur
28 19 0043 02364600 Kalavakur
28 19 0043 02364700 Anakavolu
28 19 0043 02364800 Palachur
28 19 0043 02364900 Chavali
28 19 0043 02365000 Pennepalle
28 19 0043 02365100 Talavayipadu
28 19 0043 02365200 Kanuru
28 19 0043 02365300 Rosanuru
28 19 0043 02365400 Sirasanambedu
28 19 0043 02365500 Jeellapatur
28 19 0043 02365600 Chillakur
28 19 0043 02365700 Pellakur
28 19 0043 02365800 Kothur
28 19 0043 02365900 Chintapudi
28 19 0043 02366000 Pulluru
28 19 0043 02366100 P.C.Khandrika
28 19 0043 02366200 Neleballi
28 19 0043 02366300 Punabaka
28 19 0043 02366400 Settigunta
28 19 0043 02366500 Ardhamala
28 19 0043 02366600 Arlapadu
28 19 0043 02366700 Chembedu
28 19 0043 02366800 Chennappanaidupeta
28 19 0043 02366900 Bangarammapeta
28 19 0043 02367000 Nandimala
28 19 0043 02367100 Yerragunta
28 19 0043 02367200 Udipudi
28 19 0043 02367300 Modugulapalem
28 19 0044 00000000 Doravarisatram
28 19 0044 02367400 Nelaballi
28 19 0044 02367500 Nellorepalle
28 19 0044 02367600 Muchalagunta
28 19 0044 02367700 Kothapalle
28 19 0044 02367800 Singanalathuru
28 19 0044 02367900 Kattuvapalle
28 19 0044 02368000 Karikadu
28 19 0044 02368100 K.D.Khandrika
28 19 0044 02368200 Anegottam
28 19 0044 02368300 Karatamudi
28 19 0044 02368400 Poolathota
28 19 0044 02368500 P.Khandrika (Arigundram)
28 19 0044 02368600 Mylangam
28 19 0044 02368700 Nelapattu
28 19 0044 02368800 Vengamambapuram
28 19 0044 02368900 Venumbaka
28 19 0044 02369000 Yekollu
28 19 0044 02369100 Akkarapaka
28 19 0044 02369200 Anepudi (Nadimi Khandrika)
28 19 0044 02369300 Damaraya Khandrika
28 19 0044 02369400 Kalluru
28 19 0044 02369500 Kalluru Khandrika
28 19 0044 02369600 Velukadu
28 19 0044 02369700 Suragunta Tagelu
28 19 0044 02369800 Adapamudi
28 19 0044 02369900 Surapu Agraharam
28 19 0044 02370000 Melupaka
28 19 0044 02370100 Mavillapadu
28 19 0044 02370200 Thaneyali
28 19 0044 02370300 Buduru
28 19 0044 02370400 Vedurupattu
28 19 0044 02370500 Utchuru
28 19 0044 02370600 Vetagiripalem
28 19 0044 02370700 Buradamadugu
28 19 0044 02370800 Modugulapalem
28 19 0044 02370900 Lingampadu
28 19 0044 02371000 Tallampadu
28 19 0044 02371100 Ayyapalem
28 19 0044 02371200 Minamanamudi
28 19 0044 02371300 Chandanamudi
28 19 0044 02371400 Thogaramudi
28 19 0044 02371500 Sridhanamalli
28 19 0044 02371600 Maneri
28 19 0044 02371700 Mallayapalem
28 19 0044 02371800 Meezuru
28 19 0045 00000000 Sullurpeta
28 19 0045 02371900 Velagalapannuru
28 19 0045 02372000 Suddamadugu Thagelu
28 19 0045 02372100 Achukatla
28 19 0045 02372200 Manga Nellore
28 19 0045 02372300 Dama Nellore
28 19 0045 02372400 Suggupalle
28 19 0045 02372500 Ramachandragunta
28 19 0045 02372600 Mathakamudi
28 19 0045 02372700 Uggumudi
28 19 0045 02372800 Mangalampadu
28 19 0045 02372900 Illupuru
28 19 0045 02373000 Konnembattu
28 19 0045 02373100 Mannarupoluru
28 19 0045 02373200 Vatrapalem
28 19 0045 02373300 Kesavareddipalem
28 19 0045 02373400 Davadigunta
28 19 0045 02373500 Padamati Khandrika
28 19 0045 02373600 Zuvvi Chelika
28 19 0045 02373700 Sulluru (Sullurpeta)
28 19 0045 02373800 Krishnareddi Thagelu
28 19 0045 02373900 Pandalagunta
28 19 0045 02374000 Sulluru Japthikattubadi
28 19 0045 02374100 Yerrabalem
28 19 0045 02374200 Nookalapalem
28 19 0045 02374300 Nadenlavari Khandrika
28 19 0045 02374400 Sarvareddi Khandrika
28 19 0045 02374500 Samanthamallam
28 19 0045 02374600 Abaka
28 19 0045 02374700 Jangalapalle
28 19 0045 02374800 Komminenipalle
28 19 0045 02374900 Kotapoluru
28 19 0045 02375000 Mannemutheri
28 19 0045 02375100 Degalapalem
28 19 0045 02375200 K.C.Narasimhunigunta
28 19 0045 02375300 Gopalareddipalem
28 19 0045 02375400 Kudiri
28 19 0045 02375500 Kudiri Thippa Khandrika
28 19 0045 02375600 Atakanithippa
28 19 0045 02375700 Koridi
28 19 0045 02375800 Damaraya
28 19 0045 02375900 Kadapatra
28 19 0045 02376000 Pantrangam
28 19 0045 02376100 Shar Project
28 19 0046 00000000 Tada
28 19 0046 02376200 Vendlurupadu
28 19 0046 02376300 Mambattu
28 19 0046 02376400 Kadaluru
28 19 0046 02376500 Pulivendra
28 19 0046 02376600 Konduru
28 19 0046 02376700 Gollalamuluvu
28 19 0046 02376800 Velagalavagu
28 19 0046 02376900 Pallepalem
28 19 0046 02377000 Thopu Khandrika
28 19 0046 02377100 Karijatha
28 19 0046 02377200 Vatambedu
28 19 0046 02377300 Devuni Khandrika
28 19 0046 02377400 Akkampeta
28 19 0046 02377500 Graddagunta
28 19 0046 02377600 Andagundala
28 19 0046 02377700 Tada Khandrika
28 19 0046 02377800 Tada
28 19 0046 02377900 Pudi
28 19 0046 02378000 Karur
28 19 0046 02378100 Bheemulavaripalem
28 19 0046 02378200 Periavattu
28 19 0046 02378300 Ramapuram
28 19 0046 02378400 Pannamgadu
28 19 0046 02378500 Venadu
28 19 0046 02378600 Irakam
28 20 0000 00000000 Cuddapah
28 20 0001 00000000 Kondapuram
28 20 0001 02378700 Murugampalli
28 20 0001 02378800 Koduru
28 20 0001 02378900 Nagamalla Dinne
28 20 0001 02379000 Sankepalli
28 20 0001 02379100 Yerragudi
28 20 0001 02379200 Chamaluru
28 20 0001 02379300 Koppolu
28 20 0001 02379400 Thallaproddatur
28 20 0001 02379500 Bukkapatnam
28 20 0001 02379600 Fakhirpeta
28 20 0001 02379700 K.Bommepalli
28 20 0001 02379800 Neknampeta
28 20 0001 02379900 Chowtapalli
28 20 0001 02380000 Gandaluru
28 20 0001 02380100 Obannapeta
28 20 0001 02380200 Kondapuram
28 20 0001 02380300 Mutchumarri
28 20 0001 02380400 Gangapuram
28 20 0001 02380500 Regadipally
28 20 0001 02380600 Jogapuram
28 20 0001 02380700 K.Sugumanchipalle
28 20 0001 02380800 K.Brahmanapalle
28 20 0001 02380900 K.Venkatapuram
28 20 0001 02381000 Burujupalli
28 20 0001 02381100 Konavaripalli
28 20 0001 02381200 Bedaduru
28 20 0001 02381300 Yenamalachintala
28 20 0001 02381400 Sivapuram
28 20 0001 02381500 Pottipadu
28 20 0001 02381600 Venkaiah Kalva
28 20 0001 02381700 Lingamanenipalle
28 20 0001 02381800 Chennamanenipalle
28 20 0001 02381900 Lavanuru
28 20 0001 02382000 Donkupalli
28 20 0001 02382100 S.Timmapuram
28 20 0001 02382200 Penjuvvi
28 20 0001 02382300 Eturu
28 20 0001 02382400 Anantapuram
28 20 0002 00000000 Mylavaram
28 20 0002 02382500 Murapandi
28 20 0002 02382600 Nakkavanipalle
28 20 0002 02382700 Dhodium
28 20 0002 02382800 Dhannavada
28 20 0002 02382900 Vaddirala
28 20 0002 02383000 Chinna Venthurla
28 20 0002 02383100 Bestavemula Venkatapuram
28 20 0002 02383200 Bestavemula
28 20 0002 02383300 Kallutla
28 20 0002 02383400 Ayyavari Kambala Dinne
28 20 0002 02383500 Nawabpet
28 20 0002 02383600 Chinna Komerla
28 20 0002 02383700 Duggana Palle
28 20 0002 02383800 Talamanchi Patnam
28 20 0002 02383900 Madhavapuram
28 20 0002 02384000 Golla Uppalapadu
28 20 0002 02384100 Gollapalle
28 20 0002 02384200 Kona Annathapuram
28 20 0002 02384300 Ramachandrayapalle
28 20 0002 02384400 Ponnampalle
28 20 0002 02384500 Malameedi Kambala Dinne
28 20 0002 02384600 Nelanuthala
28 20 0002 02384700 Khaderabad
28 20 0002 02384800 Lingapuram
28 20 0002 02384900 Mylavaram
28 20 0002 02385000 Thorrivemula
28 20 0003 00000000 Peddamudium
28 20 0003 02385100 Kondasunkesula
28 20 0003 02385200 Diguva Kalvatala
28 20 0003 02385300 Papayapalle
28 20 0003 02385400 Nagireddypalle
28 20 0003 02385500 Bhutamapuram
28 20 0003 02385600 Bheemagundam
28 20 0003 02385700 Gundlakunta
28 20 0003 02385800 Boditippanapadu
28 20 0003 02385900 B.Venkatapuram
28 20 0003 02386000 Gopalapuram
28 20 0003 02386100 Palur
28 20 0003 02386200 Nagarajupalle
28 20 0003 02386300 Peddamudium
28 20 0003 02386400 Suddapalle
28 20 0003 02386500 Jangalapalle
28 20 0003 02386600 J.Kottalapalle
28 20 0003 02386700 Uppalur
28 20 0003 02386800 Nemalladinne
28 20 0003 02386900 Garisaluru
28 20 0003 02387000 Balapana Gudur
28 20 0003 02387100 Chinamudium
28 20 0003 02387200 Medidinne
28 20 0003 02387300 Chidipiralladinne
28 20 0003 02387400 N.Kottalapalle
28 20 0003 02387500 Chinnapasupula
28 20 0003 02387600 Peddapasupula
28 20 0003 02387700 Ulavapalle
28 20 0003 02387800 G. Kothapalle
28 20 0004 00000000 Rajupalem
28 20 0004 02387900 Gopayapalle
28 20 0004 02388000 Vellala
28 20 0004 02388100 Paidala
28 20 0004 02388200 Doddanala
28 20 0004 02388300 Kulur
28 20 0004 02388400 Gadegudur
28 20 0004 02388500 Tangatur
28 20 0004 02388600 Thondaladinne
28 20 0004 02388700 Eruvapalem
28 20 0004 02388800 Chinna Jonnavaram
28 20 0004 02388900 Rajupalem
28 20 0004 02389000 Arakatavemula
28 20 0004 02389100 Parlapadu
28 20 0004 02389200 Chinnasettipalle
28 20 0004 02389300 Pottipadu
28 20 0004 02389400 Korrapadu
28 20 0004 02389500 Velavali
28 20 0005 00000000 Duvvur
28 20 0005 02389600 Idamadaka
28 20 0005 02389700 Kanagudur
28 20 0005 02389800 Ramachandrapuram
28 20 0005 02389900 Dasaripalle
28 20 0005 02390000 Neelapuram
28 20 0005 02390100 Jillela
28 20 0005 02390200 Pedda Jonnavaram
28 20 0005 02390300 Duvvur
28 20 0005 02390400 Madirepalle
28 20 0005 02390500 Chinna Singanapalle
28 20 0005 02390600 T.Sallabasayapalle
28 20 0005 02390700 Gollapalle
28 20 0005 02390800 Manerampalle
28 20 0005 02390900 Rajupalem
28 20 0005 02391000 Gudipadu
28 20 0005 02391100 Nelaturu
28 20 0005 02391200 Ballakkivaripalle
28 20 0005 02391300 Machanapalle
28 20 0005 02391400 Annapusastrula Palle
28 20 0005 02391500 Chintakunta
28 20 0006 00000000 S.Mydukur
28 20 0006 02391600 Yakarlapalem
28 20 0006 02391700 Thippireddipalle
28 20 0006 02391800 Mudireddipalle
28 20 0006 02391900 Mittamanipalle
28 20 0006 02392000 Onipenta
28 20 0006 02392100 Audireddipalle
28 20 0006 02392200 Ganjikunta
28 20 0006 02392300 Gaddamayapalle
28 20 0006 02392400 Lingaladinne
28 20 0006 02392500 N.Mydukur
28 20 0006 02392600 S.Mydukur
28 20 0006 02392700 Sivapuram
28 20 0006 02392800 Annalur
28 20 0006 02392900 Somayajulapalle
28 20 0006 02393000 Settivaripalle
28 20 0006 02393100 Nandyalampeta
28 20 0007 00000000 Brahmamgarimattam
28 20 0007 02393200 Mallepalle
28 20 0007 02393300 Mudumala
28 20 0007 02393400 Palugurallapalle
28 20 0007 02393500 Papireddipalle
28 20 0007 02393600 Palugurallapalle (Part IV)
28 20 0007 02393700 Somireddipalle
28 20 0007 02393800 T.Soudaravaripalle
28 20 0007 02393900 Godlaveedu
28 20 0007 02394000 Gundapuram
28 20 0007 02394100 G.Narasimhapuram
28 20 0007 02394200 Diguva Nelatur
28 20 0007 02394300 Boodavada
28 20 0007 02394400 Eguvanelatur
28 20 0007 02394500 Jangamrajupalle
28 20 0007 02394600 Rekalakunta
28 20 0007 02394700 Darbhavariagraharam
28 20 0007 02394800 D.Lingampalle
28 20 0007 02394900 Dirasavancha
28 20 0007 02395000 D.Narasimhapuram
28 20 0007 02395100 Nagisettipalle
28 20 0008 00000000 Sri Avadhutha Kasinayana
28 20 0008 02395200 Balayapalle
28 20 0008 02395300 Guntuvaripalle
28 20 0008 02395400 Vasudevapuram
28 20 0008 02395500 Uppalur
28 20 0008 02395600 Pittigunta
28 20 0008 02395700 Obulapuram
28 20 0008 02395800 Narasapuram
28 20 0008 02395900 Ganganapalle
28 20 0008 02396000 Varikunta
28 20 0008 02396100 Nayunipalle
28 20 0008 02396200 Moolapalle
28 20 0008 02396300 Rampadu
28 20 0008 02396400 Katheragandla
28 20 0008 02396500 Vengalampalle
28 20 0008 02396600 Pagadalapalle
28 20 0008 02396700 Akkemgundla
28 20 0008 02396800 Savisettipalle
28 20 0008 02396900 Itigullapadu
28 20 0008 02397000 Akkampet
28 20 0008 02397100 Vankamarri
28 20 0009 00000000 Kalasapadu
28 20 0009 02397200 Gangayapalle
28 20 0009 02397300 Reddypalle
28 20 0009 02397400 Kothakota
28 20 0009 02397500 Chennupalle
28 20 0009 02397600 Gopavarampalle
28 20 0009 02397700 Eguva Thamballapalle
28 20 0009 02397800 Diguva Thamballapalle
28 20 0009 02397900 Ayyavaripalle
28 20 0009 02398000 Patha Ramapuram
28 20 0009 02398100 Singarayapalle
28 20 0009 02398200 Brahmanapalle
28 20 0009 02398300 Rajupalem
28 20 0009 02398400 Malluvaripalle
28 20 0009 02398500 Pullareddypalle
28 20 0009 02398600 Musalareddipalle
28 20 0009 02398700 Mamillapalle (Rural)
28 20 0009 02398800 Mahanandipalle
28 20 0009 02398900 Kalasapadu
28 20 0009 02399000 Dulamvaripalle
28 20 0009 02399100 Tellapadu
28 20 0009 02399200 Kondapeta
28 20 0009 02399300 Siddamurthypalle
28 20 0009 02399400 Pendlimarri
28 20 0009 02399500 Sankavaram
28 20 0010 00000000 Porumamilla
28 20 0010 02399600 Sancharala
28 20 0010 02399700 Akkalreddipalle
28 20 0010 02399800 Lachampalle
28 20 0010 02399900 Siddanakitchayapalle
28 20 0010 02400000 Korrapatupalle
28 20 0010 02400100 Musalreddipalle
28 20 0010 02400200 Kavalakuntla
28 20 0010 02400300 Buchampalle
28 20 0010 02400400 Cherlopalle
28 20 0010 02400500 Dammanapalle
28 20 0010 02400600 Markapuram
28 20 0010 02400700 Porumamilla
28 20 0010 02400800 Ranga Samudram
28 20 0010 02400900 Pulliveedu
28 20 0010 02401000 Perammagaripalle
28 20 0010 02401100 Boppapuram
28 20 0010 02401200 Chennareddipeta
28 20 0010 02401300 Chinnayapalle
28 20 0010 02401400 S.Veerlapalle
28 20 0010 02401500 Chinayerasala
28 20 0010 02401600 Siddavaram
28 20 0010 02401700 S.Seshampalle
28 20 0010 02401800 S.Lingampalle
28 20 0010 02401900 T.Seshampalle
28 20 0010 02402000 Challagirigella
28 20 0010 02402100 Yellapalle
28 20 0010 02402200 Venkataramapuram
28 20 0010 02402300 Rowthupalle
28 20 0010 02402400 Middepadu
28 20 0010 02402500 Ganugapenta
28 20 0010 02402600 Chennakrishnapuram
28 20 0011 00000000 B.Kodur
28 20 0011 02402700 Munnelli
28 20 0011 02402800 Bodugundupalle
28 20 0011 02402900 Kodur
28 20 0011 02403000 Channakesapuram
28 20 0011 02403100 Papanapalle
28 20 0011 02403200 Maratipalle
28 20 0011 02403300 Ankanagodu Gunuru
28 20 0011 02403400 A.Kothapalle
28 20 0011 02403500 Vemakunta
28 20 0011 02403600 Madhavarayunipalle
28 20 0011 02403700 Kamakunta
